include,label,title,pathology_category,assigned_groups,structure_id,rung_tag,rung_type,source_route,space_group,radiation,R1,wR2,alerts_A,alerts_B,alerts_C,catastrophic,cif_path,fcf_available,suggested_label
,hb8120_wedgelowang,Case 18,Data quality — low-angle wedge missing,,hb8120,06_wedge_lowang,data-degradation,synthetic-degraded,P 21/n,Mo,0.0435,0.1158,0,0,5,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_06_wedge_lowang/I.cif,yes,hb8120_wedgelowang
,hb8120_weak,Case 19,Data quality — weak data,,hb8120,07_weak,data-degradation,synthetic-degraded,P 21/n,Mo,0.0390,0.1027,0,0,6,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_07_weak/I.cif,yes,hb8120_weak
,hb8120_absorption,Case 20,Data quality — absorption error,,hb8120,08_absorption,data-degradation,synthetic-degraded,P 21/n,Mo,0.0543,0.1561,0,0,6,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_08_absorption/I.cif,yes,hb8120_absorption
,hb8120_ms,Case 21,Missed symmetry,,hb8120,ms,missed-symmetry,synthetic-wrong-symmetry,P 21/n,Mo,0.0431,0.1155,18,8,35,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_ms/I.cif,yes,hb8120_ms
,hb8120_wa,Case 22,Atom misassignment,,hb8120,wa,wrong-atom,synthetic-wrong-atom,P 21/n,Mo,0.0444,0.1224,2,0,9,,Pipeline/Good_Structures_and_data/hb8120/ladder/rung_wa/I.cif,yes,hb8120_wa
,wm5793_reference,Case 23,Reference (no degradation),,wm5793,00_reference,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0401,0.0891,0,0,6,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_00_reference/I.cif,yes,wm5793_reference
,wm5793_res1p0,Case 24,Data quality — low resolution,,wm5793,01_res_1p0,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0253,0.0612,3,2,6,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_01_res_1p0/I.cif,yes,wm5793_res1p0
,wm5793_res1p2,Case 25,Data quality — low resolution,,wm5793,02_res_1p2,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0182,0.0466,4,0,7,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_02_res_1p2/I.cif,yes,wm5793_res1p2
,wm5793_complete88,Case 26,Data quality — incomplete data,,wm5793,03_complete_88,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0394,0.0883,0,2,6,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_03_complete_88/I.cif,yes,wm5793_complete88
,wm5793_complete80,Case 27,Data quality — incomplete data,,wm5793,04_complete_80,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0398,0.0884,1,1,5,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_04_complete_80/I.cif,yes,wm5793_complete80
,wm5793_cone3ded,Case 28,Data quality — systematic gaps (3DED geometry),,wm5793,05_cone_3ded,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0396,0.0878,1,1,6,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_05_cone_3ded/I.cif,yes,wm5793_cone3ded
,wm5793_wedgelowang,Case 29,Data quality — low-angle wedge missing,,wm5793,06_wedge_lowang,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0424,0.0989,0,0,7,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_06_wedge_lowang/I.cif,yes,wm5793_wedgelowang
,wm5793_weak,Case 30,Data quality — weak data,,wm5793,07_weak,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0326,0.0959,0,0,6,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_07_weak/I.cif,yes,wm5793_weak
,wm5793_absorption,Case 31,Data quality — absorption error,,wm5793,08_absorption,data-degradation,synthetic-degraded,P 21 21 21,Mo,0.0629,0.1625,0,1,4,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_08_absorption/I.cif,yes,wm5793_absorption
,wm5793_wa,Case 32,Atom misassignment,,wm5793,wa,wrong-atom,synthetic-wrong-atom,P 21 21 21,Mo,0.0526,0.1509,1,1,5,,Pipeline/Good_Structures_and_data/wm5793/ladder/rung_wa/I.cif,yes,wm5793_wa
,yz2076_reference,Case 33,Reference (no degradation),,yz2076,00_reference,data-degradation,synthetic-degraded,P -1,Mo,0.0319,0.0941,0,0,4,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_00_reference/I.cif,yes,yz2076_reference
,yz2076_res1p0,Case 34,Data quality — low resolution,,yz2076,01_res_1p0,data-degradation,synthetic-degraded,P -1,Mo,0.0219,0.0585,1,0,4,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_01_res_1p0/I.cif,yes,yz2076_res1p0
,yz2076_res1p2,Case 35,Data quality — low resolution,,yz2076,02_res_1p2,data-degradation,synthetic-degraded,P -1,Mo,0.0194,0.0523,7,4,12,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_02_res_1p2/I.cif,yes,yz2076_res1p2
,yz2076_complete88,Case 36,Data quality — incomplete data,,yz2076,03_complete_88,data-degradation,synthetic-degraded,P -1,Mo,0.0319,0.0944,1,0,4,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_03_complete_88/I.cif,yes,yz2076_complete88
,yz2076_complete80,Case 37,Data quality — incomplete data,,yz2076,04_complete_80,data-degradation,synthetic-degraded,P -1,Mo,0.0318,0.0940,1,0,2,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_04_complete_80/I.cif,yes,yz2076_complete80
,yz2076_cone3ded,Case 38,Data quality — systematic gaps (3DED geometry),,yz2076,05_cone_3ded,data-degradation,synthetic-degraded,P -1,Mo,0.0317,0.0934,1,0,3,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_05_cone_3ded/I.cif,yes,yz2076_cone3ded
,yz2076_wedgelowang,Case 39,Data quality — low-angle wedge missing,,yz2076,06_wedge_lowang,data-degradation,synthetic-degraded,P -1,Mo,0.0325,0.0952,0,0,4,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_06_wedge_lowang/I.cif,yes,yz2076_wedgelowang
,yz2076_weak,Case 40,Data quality — weak data,,yz2076,07_weak,data-degradation,synthetic-degraded,P -1,Mo,0.0301,0.0906,0,1,5,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_07_weak/I.cif,yes,yz2076_weak
,yz2076_absorption,Case 41,Data quality — absorption error,,yz2076,08_absorption,data-degradation,synthetic-degraded,P -1,Mo,0.0659,0.1851,2,12,17,,Pipeline/Good_Structures_and_data/yz2076/ladder/rung_08_absorption/I.cif,yes,yz2076_absorption
,nx2032_reference,Case 42,Reference (no degradation),,nx2032,00_reference,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0240,0.0575,0,0,2,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_00_reference/I.cif,yes,nx2032_reference
,nx2032_res1p0,Case 43,Data quality — low resolution,,nx2032,01_res_1p0,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0177,0.0434,1,1,3,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_01_res_1p0/I.cif,yes,nx2032_res1p0
,nx2032_res1p2,Case 44,Data quality — low resolution,,nx2032,02_res_1p2,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0147,0.0369,5,1,7,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_02_res_1p2/I.cif,yes,nx2032_res1p2
,nx2032_complete88,Case 45,Data quality — incomplete data,,nx2032,03_complete_88,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0239,0.0570,1,1,2,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_03_complete_88/I.cif,yes,nx2032_complete88
,nx2032_complete80,Case 46,Data quality — incomplete data,,nx2032,04_complete_80,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0239,0.0573,1,1,2,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_04_complete_80/I.cif,yes,nx2032_complete80
,nx2032_cone3ded,Case 47,Data quality — systematic gaps (3DED geometry),,nx2032,05_cone_3ded,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0253,0.0586,0,0,2,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_05_cone_3ded/I.cif,yes,nx2032_cone3ded
,nx2032_wedgelowang,Case 48,Data quality — low-angle wedge missing,,nx2032,06_wedge_lowang,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0241,0.0577,0,0,3,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_06_wedge_lowang/I.cif,yes,nx2032_wedgelowang
,nx2032_weak,Case 49,Data quality — weak data,,nx2032,07_weak,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0232,0.0513,0,0,2,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_07_weak/I.cif,yes,nx2032_weak
,nx2032_absorption,Case 50,Data quality — absorption error,,nx2032,08_absorption,data-degradation,synthetic-degraded,P -4 21 c,Mo,0.0470,0.1241,0,0,2,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_08_absorption/I.cif,yes,nx2032_absorption
,nx2032_wa,Case 51,Atom misassignment,,nx2032,wa,wrong-atom,synthetic-wrong-atom,P -4 21 c,Mo,0.1303,0.3383,3,5,13,,Pipeline/Good_Structures_and_data/nx2032/ladder/rung_wa/I.cif,yes,nx2032_wa
,jp2026_reference,Case 52,Reference (no degradation),,jp2026,00_reference,data-degradation,synthetic-degraded,P b c a,Mo,0.0562,0.1377,0,0,4,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_00_reference/I.cif,yes,jp2026_reference
,jp2026_res1p0,Case 53,Data quality — low resolution,,jp2026,01_res_1p0,data-degradation,synthetic-degraded,P b c a,Mo,0.0345,0.0878,1,1,4,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_01_res_1p0/I.cif,yes,jp2026_res1p0
,jp2026_res1p2,Case 54,Data quality — low resolution,,jp2026,02_res_1p2,data-degradation,synthetic-degraded,P b c a,Mo,0.0280,0.0668,2,0,4,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_02_res_1p2/I.cif,yes,jp2026_res1p2
,jp2026_complete88,Case 55,Data quality — incomplete data,,jp2026,03_complete_88,data-degradation,synthetic-degraded,P b c a,Mo,0.0556,0.1378,1,1,4,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_03_complete_88/I.cif,yes,jp2026_complete88
,jp2026_complete80,Case 56,Data quality — incomplete data,,jp2026,04_complete_80,data-degradation,synthetic-degraded,P b c a,Mo,0.0540,0.1329,1,1,4,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_04_complete_80/I.cif,yes,jp2026_complete80
,jp2026_cone3ded,Case 57,Data quality — systematic gaps (3DED geometry),,jp2026,05_cone_3ded,data-degradation,synthetic-degraded,P b c a,Mo,0.0562,0.1364,1,1,5,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_05_cone_3ded/I.cif,yes,jp2026_cone3ded
,jp2026_wedgelowang,Case 58,Data quality — low-angle wedge missing,,jp2026,06_wedge_lowang,data-degradation,synthetic-degraded,P b c a,Mo,0.0572,0.1352,0,1,5,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_06_wedge_lowang/I.cif,yes,jp2026_wedgelowang
,jp2026_weak,Case 59,Data quality — weak data,,jp2026,07_weak,data-degradation,synthetic-degraded,P b c a,Mo,0.0442,0.0813,0,0,4,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_07_weak/I.cif,yes,jp2026_weak
,jp2026_absorption,Case 60,Data quality — absorption error,,jp2026,08_absorption,data-degradation,synthetic-degraded,P b c a,Mo,0.0738,0.2138,0,1,5,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_08_absorption/I.cif,yes,jp2026_absorption
,jp2026_ms,Case 61,Missed symmetry,,jp2026,ms,missed-symmetry,synthetic-wrong-symmetry,P b c a,Mo,0.0588,0.1375,5,8,12,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_ms/I.cif,yes,jp2026_ms
,jp2026_wa,Case 62,Atom misassignment,,jp2026,wa,wrong-atom,synthetic-wrong-atom,P b c a,Mo,0.1830,0.5133,6,6,16,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_wa/I.cif,yes,jp2026_wa
,jp2026_ma,Case 63,Missing atoms,,jp2026,ma,missing-atoms,synthetic-missing-atoms,P b c a,Mo,0.2283,0.6148,6,4,13,,Pipeline/Good_Structures_and_data/jp2026/ladder/rung_ma/I.cif,yes,jp2026_ma
,nu2017_reference,Case 64,Reference (no degradation),,nu2017,00_reference,data-degradation,synthetic-degraded,P 21/c,Cu,,,0,0,4,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_00_reference/I.cif,yes,nu2017_reference
,nu2017_complete88,Case 65,Data quality — incomplete data,,nu2017,01_complete_88,data-degradation,synthetic-degraded,P 21/c,Cu,,,1,1,7,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_01_complete_88/I.cif,yes,nu2017_complete88
,nu2017_complete80,Case 66,Data quality — incomplete data,,nu2017,02_complete_80,data-degradation,synthetic-degraded,P 21/c,Cu,,,1,1,9,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_02_complete_80/I.cif,yes,nu2017_complete80
,nu2017_cone3ded,Case 67,Data quality — systematic gaps (3DED geometry),,nu2017,03_cone_3ded,data-degradation,synthetic-degraded,P 21/c,Cu,,,1,1,4,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_03_cone_3ded/I.cif,yes,nu2017_cone3ded
,nu2017_wedgelowang,Case 68,Data quality — low-angle wedge missing,,nu2017,04_wedge_lowang,data-degradation,synthetic-degraded,P 21/c,Cu,,,7,5,17,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_04_wedge_lowang/I.cif,yes,nu2017_wedgelowang
,nu2017_weak,Case 69,Data quality — weak data,,nu2017,05_weak,data-degradation,synthetic-degraded,P 21/c,Cu,,,0,0,4,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_05_weak/I.cif,yes,nu2017_weak
,nu2017_absorption,Case 70,Data quality — absorption error,,nu2017,06_absorption,data-degradation,synthetic-degraded,P 21/c,Cu,,,0,1,5,,Pipeline/Good_Structures_and_data/nu2017/ladder/rung_06_absorption/I.cif,yes,nu2017_absorption
,nx2034_reference,Case 71,Reference (no degradation),,nx2034,00_reference,data-degradation,synthetic-degraded,P 21/c,Cu,0.0462,0.1411,4,2,7,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_00_reference/h200.cif,yes,nx2034_reference
,nx2034_complete88,Case 72,Data quality — incomplete data,,nx2034,01_complete_88,data-degradation,synthetic-degraded,P 21/c,Cu,0.0460,0.1408,5,3,7,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_01_complete_88/h200.cif,yes,nx2034_complete88
,nx2034_complete80,Case 73,Data quality — incomplete data,,nx2034,02_complete_80,data-degradation,synthetic-degraded,P 21/c,Cu,0.0472,0.1461,5,3,9,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_02_complete_80/h200.cif,yes,nx2034_complete80
,nx2034_cone3ded,Case 74,Data quality — systematic gaps (3DED geometry),,nx2034,03_cone_3ded,data-degradation,synthetic-degraded,P 21/c,Cu,0.0453,0.1418,5,3,7,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_03_cone_3ded/h200.cif,yes,nx2034_cone3ded
,nx2034_wedgelowang,Case 75,Data quality — low-angle wedge missing,,nx2034,04_wedge_lowang,data-degradation,synthetic-degraded,P 21/c,Cu,0.0455,0.1238,4,0,7,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_04_wedge_lowang/h200.cif,yes,nx2034_wedgelowang
,nx2034_weak,Case 76,Data quality — weak data,,nx2034,05_weak,data-degradation,synthetic-degraded,P 21/c,Cu,0.0705,0.1475,4,0,11,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_05_weak/h200.cif,yes,nx2034_weak
,nx2034_absorption,Case 77,Data quality — absorption error,,nx2034,06_absorption,data-degradation,synthetic-degraded,P 21/c,Cu,0.0567,0.1689,4,1,8,,Pipeline/Good_Structures_and_data/nx2034/ladder/rung_06_absorption/h200.cif,yes,nx2034_absorption
,wm2328_reference,Case 78,Reference (no degradation),,wm2328,00_reference,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0407,0.0955,4,1,8,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_00_reference/I.cif,yes,wm2328_reference
,wm2328_complete88,Case 79,Data quality — incomplete data,,wm2328,01_complete_88,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0403,0.0943,5,2,6,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_01_complete_88/I.cif,yes,wm2328_complete88
,wm2328_complete80,Case 80,Data quality — incomplete data,,wm2328,02_complete_80,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0398,0.0926,5,2,8,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_02_complete_80/I.cif,yes,wm2328_complete80
,wm2328_cone3ded,Case 81,Data quality — systematic gaps (3DED geometry),,wm2328,03_cone_3ded,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0393,0.0925,5,2,7,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_03_cone_3ded/I.cif,yes,wm2328_cone3ded
,wm2328_wedgelowang,Case 82,Data quality — low-angle wedge missing,,wm2328,04_wedge_lowang,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0413,0.0970,4,1,7,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_04_wedge_lowang/I.cif,yes,wm2328_wedgelowang
,wm2328_weak,Case 83,Data quality — weak data,,wm2328,05_weak,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0362,0.0794,4,1,8,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_05_weak/I.cif,yes,wm2328_weak
,wm2328_absorption,Case 84,Data quality — absorption error,,wm2328,06_absorption,data-degradation,synthetic-degraded,P 21 21 21,Cu,0.0599,0.1631,4,1,7,,Pipeline/Good_Structures_and_data/wm2328/ladder/rung_06_absorption/I.cif,yes,wm2328_absorption
